260,311,4122
3336,269,4123
269,2498,4124
1427,926,4125
964,305,4126
767,298,4127
3128,1215,4128
2320,115,4129
1453,1186,4130
1027,1696,4131
1425,659,4132
302,116,4133
1904,98,4134
1109,102,4135
472,121,4136
278,795,4137
2406,274,4138
905,3669,4139
2669,897,4140
3031,356,4141
356,110,4142
286,888,4143
2750,292,4144
2880,265,4145
779,396,4146
396,1841,4147
3725,971,4148
268,837,4149
1028,362,4150
1255,1202,4151
257,1423,4152
375,2510,4153
286,1537,4154
614,111,4155
304,451,4156
302,265,4157
1926,115,4158
2696,262,4159
262,1456,4160
273,841,4161
841,824,4162
281,1056,4163
1647,444,4164
444,639,4165
759,104,4166
1942,315,4167
2385,112,4168
571,3517,4169
391,917,4170
437,46,4171
280,457,4172
457,114,4173
271,384,4174
384,336,4175
2772,265,4176
672,1493,4177
1047,383,4178
654,1483,4179
1952,115,4180
1067,290,4181
523,427,4182
427,97,4183
2208,1569,4184
1631,122,4185
2755,266,4186
266,311,4187
1973,319,4188
319,259,4189
310,304,4190
483,121,4191
260,365,4192
365,442,4193
2355,2354,4194
260,2598,4195
368,121,4196
2038,103,4197
813,919,4198
1738,350,4199
264,1182,4200
291,98,4201
98,335,4202
335,736,4203
1164,1950,4204
1429,791,4205
3504,2753,4206
416,1101,4207
1028,1456,4208
3156,112,4209
3015,358,4210
358,1016,4211
367,386,4212
268,426,4213
3539,101,4214
283,361,4215
361,388,4216
388,269,4217
1028,1087,4218
500,811,4219
739,377,4220
284,275,4221
374,512,4222
512,507,4223
2602,2992,4224
63,39,4225
2143,2497,4226
307,2585,4227
273,111,4228
891,115,4229
1597,1584,4230
3044,292,4231
292,2375,4232
1840,1153,4233
258,530,4234
530,373,4235
373,3536,4236
864,809,4237
809,392,4238
392,115,4239
1550,1044,4240
885,530,4241
260,3553,4242
3670,304,4243
1115,394,4244
2000,849,4245
613,325,4246
476,323,4247
323,107,4248
1376,121,4249
1067,391,4250
307,460,4251
460,468,4252
307,318,4253
260,423,4254
423,805,4255
3780,795,4256
3812,292,4257
3854,3856,4258
3860,3862,4259
3863,3865,4260
3885,691,4261
3887,3889,4262
3889,115,4263
3894,427,4264
3896,3898,4265
3927,115,4266
3932,1623,4267
3936,110,4268
3939,883,4269
3944,3946,4270
3950,292,4271
3954,3956,4272
3958,683,4273
3965,1152,4274
3974,336,4275
3979,506,4276
3996,541,4277
4012,385,4278
4014,302,4279
4018,1456,4280
4022,2954,4281
4028,331,4282
4035,2821,4283
4046,811,4284
4050,4052,4285
4059,4061,4286
4064,1898,4287
4066,115,4288
4068,405,4289
4081,3683,4290
4087,315,4291
4090,456,4292
4097,1243,4293
4099,108,4294
4116,2405,4295
4118,265,4296
4123,2498,4297
4141,110,4298
4146,1841,4299
4159,1456,4300
4161,824,4301
4164,639,4302
3823,917,4303
4172,114,4304
4174,336,4305
4182,97,4306
4186,311,4307
4188,259,4308
4192,442,4309
4201,4203,4310
4210,1016,4311
4215,4217,4312
3866,811,4313
4222,507,4314
4231,2375,4315
4234,4236,4316
4237,4239,4317
4246,507,4318
4247,107,4319
4254,805,4320
1432,329,4321
69,3208,4322
476,1581,4323
283,432,4324
421,454,4325
454,417,4326
417,101,4327
279,667,4328
667,368,4329
368,340,4330
281,1466,4331
427,110,4332
1120,329,4333
329,100,4334
1708,812,4335
3901,472,4336
472,805,4337
3903,293,4338
293,2049,4339
3039,1090,4340
3565,468,4341
468,558,4342
558,3908,4343
517,391,4344
257,351,4345
351,259,4346
3909,842,4347
2449,115,4348
336,1713,4349
1605,336,4350
304,383,4351
383,287,4352
286,287,4353
421,1423,4354
258,1073,4355
286,2016,4356
3922,811,4357
2378,115,4358
1432,666,4359
1140,101,4360
291,119,4361
1007,983,4362
838,383,4363
1441,269,4364
269,1090,4365
283,898,4366
1115,362,4367
362,340,4368
889,3254,4369
784,259,4370
1051,422,4371
281,439,4372
3062,1153,4373
314,121,4374
973,114,4375
2545,1049,4376
696,287,4377
2113,2546,4378
3589,1234,4379
2669,965,4380
693,3591,4381
1006,459,4382
459,288,4383
288,1199,4384
889,433,4385
321,362,4386
260,1228,4387
1228,3595,4388
257,2662,4389
3598,1749,4390
1138,2905,4391
1685,1153,4392
366,115,4393
39,100,4394
1443,1153,4395
286,879,4396
1505,259,4397
1610,2396,4398
1443,116,4399
533,800,4400
968,336,4401
399,328,4402
601,296,4403
571,1548,4404
257,392,4405
3090,115,4406
305,114,4407
754,100,4408
533,598,4409
264,97,4410
1549,430,4411
430,100,4412
3969,98,4413
385,1639,4414
281,1651,4415
367,438,4416
813,267,4417
267,490,4418
3972,336,4419
2127,1202,4420
1650,351,4421
3075,915,4422
3377,3977,4423
513,2050,4424
1611,849,4425
523,599,4426
599,341,4427
342,447,4428
447,319,4429
319,849,4430
3982,2046,4431
409,111,4432
3626,525,4433
533,256,4434
256,3627,4435
1588,2132,4436
472,265,4437
1401,266,4438
284,454,4439
454,336,4440
2696,1105,4441
985,377,4442
258,256,4443
256,322,4444
342,535,4445
535,917,4446
3992,3635,4447
3108,1667,4448
2698,292,4449
571,1204,4450
948,849,4451
374,289,4452
289,602,4453
602,278,4454
1884,115,4455
2197,295,4456
295,336,4457
984,2119,4458
369,574,4459
574,121,4460
1159,2199,4461
2246,507,4462
32,51,4463
1254,334,4464
334,3988,4465
1474,2706,4466
282,3635,4467
3635,498,4468
498,304,4469
304,337,4470
283,489,4471
601,3649,4472
1441,3112,4473
1986,362,4474
2108,805,4475
1830,405,4476
1213,965,4477
3971,337,4478
268,812,4479
1292,110,4480
818,666,4481
1832,1204,4482
2944,2946,4483
2946,2049,4484
2948,805,4485
975,3656,4486
3656,378,4487
2680,1186,4488
3819,336,4489
2713,266,4490
266,116,4491
1232,4016,4492
342,317,4493
89,1993,4494
1203,116,4495
260,2581,4496
2116,799,4497
2903,1656,4498
938,329,4499
862,805,4500
2164,360,4501
360,506,4502
506,1119,4503
887,805,4504
4032,609,4505
609,1442,4506
4033,274,4507
1170,116,4508
2796,265,4509
271,1182,4510
1002,334,4511
334,625,4512
625,362,4513
901,454,4514
454,265,4515
374,274,4516
274,824,4517
727,274,4518
1253,1497,4519
701,119,4520
3437,805,4521
2463,337,4522
300,511,4523
511,3438,4524
257,485,4525
485,1053,4526
2422,2957,4527
66,434,4528
1443,315,4529
1753,110,4530
1028,436,4531
1597,615,4532
615,314,4533
314,805,4534
261,3247,4535
759,1181,4536
909,538,4537
1915,336,4538
852,883,4539
2541,343,4540
2727,290,4541
1928,265,4542
565,148,4543
1621,114,4544
1996,450,4545
450,451,4546
968,1749,4547
1595,3147,4548
985,262,4549
262,4070,4550
260,1916,4551
889,298,4552
374,604,4553
604,368,4554
1441,1156,4555
1120,433,4556
1441,876,4557
2128,296,4558
296,100,4559
2250,336,4560
2165,339,4561
3681,288,4562
288,343,4563
343,1139,4564
1139,3682,4565
2250,265,4566
1127,811,4567
1904,683,4568
1631,116,4569
501,313,4570
313,382,4571
382,101,4572
964,1068,4573
291,515,4574
515,278,4575
984,3684,4576
1550,538,4577
538,805,4578
628,1118,4579
34,44,4580
2512,1150,4581
3156,979,4582
421,1059,4583
403,2581,4584
2820,2046,4585
261,904,4586
2820,805,4587
1878,600,4588
3693,2726,4589
3693,358,4590
3463,1872,4591
707,373,4592
1653,659,4593
1006,690,4594
399,341,4595
341,119,4596
660,359,4597
359,266,4598
456,1960,4599
374,411,4600
411,275,4601
275,4094,4602
668,259,4603
1655,115,4604
544,278,4605
1443,490,4606
2749,805,4607
2038,314,4608
1476,327,4609
327,314,4610
2463,266,4611
302,336,4612
784,378,4613
378,116,4614
2722,1618,4615
1961,1713,4616
4108,377,4617
281,1156,4618
1597,1144,4619
1144,285,4620
260,971,4621
1148,265,4622
264,510,4623
510,430,4624
430,388,4625
388,108,4626
781,339,4627
339,883,4628
641,393,4629
286,392,4630
392,334,4631
334,599,4632
599,955,4633
1435,1215,4634
258,379,4635
379,318,4636
318,417,4637
889,1133,4638
407,336,4639
838,451,4640
451,507,4641
78,1428,4642
1203,484,4643
484,805,4644
2437,100,4645
1013,983,4646
2746,103,4647
2165,362,4648
975,377,4649
2115,805,4650
3491,805,4651
2246,1044,4652
271,500,4653
500,382,4654
484,265,4655
2093,534,4656
342,531,4657
531,382,4658
382,265,4659
2738,2514,4660
2514,100,4661
1055,1749,4662
3159,937,4663
1925,115,4664
86,792,4665
869,1215,4666
1718,666,4667
279,510,4668
510,336,4669
257,1917,4670
3461,411,4671
411,121,4672
2517,293,4673
293,378,4674
573,116,4675
2023,883,4676
1999,919,4677
1926,341,4678
1045,4137,4679
1254,321,4680
321,489,4681
489,265,4682
3504,979,4683
1203,339,4684
339,451,4685
374,971,4686
291,440,4687
440,2199,4688
1904,3656,4689
2395,109,4690
651,265,4691
892,378,4692
378,451,4693
1124,595,4694
595,828,4695
1954,288,4696
288,289,4697
289,263,4698
862,334,4699
334,458,4700
1061,1087,4701
478,562,4702
562,3684,4703
2755,325,4704
1232,2191,4705
1999,4156,4706
1459,265,4707
3110,1929,4708
1830,1850,4709
342,2200,4710
347,850,4711
1629,116,4712
416,1649,4713
269,3960,4714
1605,266,4715
342,373,4716
257,639,4717
3184,107,4718
268,639,4719
1647,742,4720
2356,115,4721
4167,805,4722
862,407,4723
407,2956,4724
845,2498,4725
404,805,4726
2673,1034,4727
310,388,4728
268,440,4729
1143,809,4730
257,904,4731
3792,115,4732
1718,112,4733
1610,4113,4734
2164,267,4735
267,272,4736
1508,805,4737
69,3517,4738
1054,315,4739
1753,1729,4740
2143,265,4741
1140,795,4742
488,46,4743
3943,839,4744
839,285,4745
285,116,4746
1514,101,4747
1514,336,4748
1311,115,4749
1482,646,4750
646,406,4751
1907,805,4752
284,380,4753
380,265,4754
2990,362,4755
4262,115,4756
4325,4327,4757
4328,4330,4758
4264,110,4759
4333,100,4760
4336,805,4761
4338,2049,4762
4341,4343,4763
4345,259,4764
4351,287,4765
4364,1090,4766
4367,340,4767
4382,4384,4768
4387,3595,4769
4411,100,4770
4417,490,4771
4426,341,4772
4428,4430,4773
4434,3627,4774
4439,336,4775
4443,322,4776
4445,917,4777
4452,4454,4778
4456,336,4779
4459,121,4780
4464,3988,4781
4467,4469,4782
4469,337,4783
4483,2049,4784
4486,378,4785
4490,116,4786
4501,4503,4787
4505,1442,4788
4511,4513,4789
4514,265,4790
4516,824,4791
4523,3438,4792
4525,1053,4793
4532,4534,4794
4545,451,4795
4549,4070,4796
4553,368,4797
4558,100,4798
4562,4564,4799
4564,3682,4800
4570,4572,4801
4574,278,4802
4577,805,4803
4595,119,4804
4597,266,4805
4292,1960,4806
4600,4602,4807
4609,314,4808
4613,116,4809
4619,285,4810
4623,4625,4811
4625,108,4812
4627,883,4813
4630,4632,4814
4632,955,4815
4635,4637,4816
4640,507,4817
4643,805,4818
4653,382,4819
4657,4659,4820
4660,100,4821
4668,336,4822
4671,121,4823
4673,378,4824
4680,4682,4825
4684,451,4826
4687,2199,4827
4692,451,4828
4694,828,4829
4696,4698,4830
4699,458,4831
4702,3684,4832
4723,2956,4833
4735,272,4834
4744,4746,4835
4750,406,4836
4753,265,4837
1478,266,4838
360,451,4839
1953,468,4840
476,380,4841
1427,396,4842
544,303,4843
328,266,4844
260,667,4845
667,1215,4846
1215,115,4847
788,328,4848
765,111,4849
1954,457,4850
457,292,4851
940,100,4852
1023,292,4853
3038,805,4854
258,108,4855
108,272,4856
272,1483,4857
260,489,4858
489,1202,4859
291,107,4860
1364,115,4861
660,919,4862
1041,321,4863
321,303,4864
303,265,4865
1657,1662,4866
3848,1214,4867
1856,1153,4868
403,392,4869
1185,115,4870
279,1152,4871
696,447,4872
447,101,4873
4190,292,4874
1522,1929,4875
1522,4003,4876
291,2050,4877
2513,3147,4878
629,1093,4879
1138,362,4880
362,410,4881
410,1175,4882
1051,335,4883
335,315,4884
533,801,4885
1549,590,4886
590,306,4887
306,110,4888
351,1601,4889
2177,121,4890
2177,866,4891
3519,805,4892
274,121,4893
362,265,4894
1378,552,4895
552,866,4896
279,1993,4897
1911,115,4898
1060,986,4899
291,104,4900
2000,1215,4901
900,3536,4902
732,385,4903
1484,337,4904
3189,917,4905
4122,322,4906
1617,340,4907
416,1594,4908
281,1150,4909
668,540,4910
540,337,4911
647,2986,4912
1054,2626,4913
3539,265,4914
1879,462,4915
3016,3858,4916
1226,1119,4917
342,1971,4918
3115,299,4919
284,3185,4920
361,1239,4921
3110,491,4922
491,435,4923
435,276,4924
276,349,4925
44,3754,4926
258,700,4927
964,339,4928
2441,805,4929
938,3627,4930
1185,1186,4931
743,395,4932
3172,343,4933
343,1093,4934
282,295,4935
295,2979,4936
2979,2369,4937
279,117,4938
117,120,4939
120,391,4940
391,121,4941
260,872,4942
836,539,4943
539,414,4944
1463,265,4945
3589,119,4946
44,39,4947
1435,525,4948
46,39,4949
1273,313,4950
313,378,4951
2123,104,4952
1006,354,4953
354,953,4954
567,305,4955
2465,805,4956
2684,473,4957
473,274,4958
4241,294,4959
1513,594,4960
83,3553,4961
2673,4157,4962
1006,2773,4963
1402,357,4964
357,296,4965
258,294,4966
294,433,4967
4310,265,4968
1127,1068,4969
4221,1606,4970
284,1243,4971
567,365,4972
365,98,4973
283,1074,4974
257,2203,4975
284,3858,4976
4213,805,4977
4251,468,4978
4253,288,4979
288,121,4980
571,3208,4981
257,2938,4982
1969,919,4983
1138,360,4984
810,436,4985
810,290,4986
290,111,4987
4324,1929,4988
483,540,4989
540,341,4990
1121,1667,4991
1637,104,4992
1392,313,4993
313,335,4994
279,471,4995
471,329,4996
785,115,4997
286,448,4998
448,266,4999
266,110,5000
660,2992,5001
1172,351,5002
421,382,5003
382,392,5004
392,2521,5005
307,1479,5006
1203,305,5007
260,429,5008
268,1210,5009
2342,850,5010
1054,309,5011
309,805,5012
3138,396,5013
396,458,5014
2834,805,5015
1159,370,5016
370,109,5017
2619,452,5018
452,314,5019
927,612,5020
1588,2003,5021
2634,612,5022
284,548,5023
548,276,5024
276,101,5025
782,1133,5026
2366,1175,5027
725,278,5028
278,386,5029
3039,1225,5030
2863,1181,5031
785,2369,5032
273,460,5033
460,115,5034
115,1890,5035
1830,311,5036
1738,337,5037
283,276,5038
276,791,5039
3044,365,5040
365,493,5041
1030,103,5042
2164,1186,5043
2647,451,5044
2648,4349,5045
1663,1864,5046
2649,267,5047
267,451,5048
3044,304,5049
2109,115,5050
804,266,5051
1866,490,5052
836,525,5053
67,312,5054
312,377,5055
537,336,5056
336,4351,5057
1517,331,5058
331,351,5059
351,458,5060
2885,1044,5061
401,1175,5062
2060,1606,5063
2542,456,5064
456,1053,5065
2454,365,5066
2455,4351,5067
533,993,5068
1172,302,5069
302,598,5070
2867,1147,5071
4371,883,5072
1622,2222,5073
260,521,5074
521,108,5075
2113,666,5076
4372,2639,5077
421,97,5078
97,619,5079
619,4374,5080
1597,343,5081
343,319,5082
319,1044,5083
3336,1929,5084
1232,361,5085
655,462,5086
614,880,5087
375,285,5088
285,110,5089
938,351,5090
2447,3254,5091
286,351,5092
351,1186,5093
3340,618,5094
618,1144,5095
1144,100,5096
1103,3050,5097
3941,104,5098
4385,556,5099
556,458,5100
1178,465,5101
465,4386,5102
1697,287,5103
280,803,5104
2901,467,5105
467,812,5106
3943,594,5107
1710,408,5108
408,2049,5109
2049,115,5110
1546,510,5111
510,435,5112
435,1442,5113
3806,100,5114
4389,3347,5115
582,314,5116
314,1150,5117
1555,1457,5118
1685,110,5119
260,119,5120
119,323,5121
323,103,5122
4392,115,5123
774,1044,5124
3948,265,5125
572,306,5126
1708,2069,5127
4271,100,5128
1120,965,5129
861,115,5130
284,1106,5131
1106,100,5132
1232,1234,5133
1597,556,5134
556,468,5135
357,538,5136
538,311,5137
4405,3960,5138
1432,338,5139
1644,318,5140
318,659,5141
845,1898,5142
347,787,5143
1520,405,5144
2403,4407,5145
1453,115,5146
1415,458,5147
2185,115,5148
283,494,5149
494,329,5150
2456,4414,5151
2684,3372,5152
342,667,5153
667,358,5154
358,490,5155
3971,294,5156
294,115,5157
2021,451,5158
413,1890,5159
1024,591,5160
591,336,5161
1264,1119,5162
85,112,5163
585,502,5164
2564,46,5165
374,2897,5166
3919,337,5167
271,921,5168
889,116,5169
281,1165,5170
2060,451,5171
1001,115,5172
3982,558,5173
558,490,5174
1492,115,5175
279,2154,5176
1488,336,5177
1189,115,5178
944,534,5179
1737,4437,5180
2029,265,5181
3909,1181,5182
1032,502,5183
561,116,5184
307,1946,5185
89,467,5186
2790,115,5187
2937,101,5188
284,265,5189
265,311,5190
260,324,5191
3991,265,5192
342,301,5193
301,805,5194
271,450,5195
450,492,5196
375,1107,5197
1488,805,5198
3580,842,5199
279,1946,5200
3994,842,5201
1140,3393,5202
905,314,5203
647,591,5204
985,1087,5205
271,373,5206
373,337,5207
622,101,5208
948,492,5209
492,297,5210
297,266,5211
3995,265,5212
284,1537,5213
342,805,5214
1894,1186,5215
972,103,5216
4454,514,5217
4454,453,5218
453,336,5219
1840,1850,5220
647,2017,5221
4002,832,5222
3110,4003,5223
257,471,5224
471,542,5225
893,3111,5226
4471,586,5227
586,265,5228
2109,404,5229
404,265,5230
68,3649,5231
860,805,5232
3565,2707,5233
765,115,5234
3957,805,5235
4002,335,5236
2704,1606,5237
3117,306,5238
306,356,5239
356,2049,5240
2419,408,5241
408,458,5242
896,354,5243
354,924,5244
3770,121,5245
3302,115,5246
399,262,5247
262,2383,5248
661,298,5249
628,109,5250
523,289,5251
289,349,5252
349,289,5253
289,115,5254
4493,1131,5255
4782,337,5256
4799,3682,5257
4811,108,5258
4814,955,5259
4845,4847,5260
4850,292,5261
4855,4857,5262
4858,1202,5263
4863,4865,5264
4872,101,5265
4880,4882,5266
4883,315,5267
4886,4888,5268
4895,866,5269
4910,337,5270
4922,4924,5271
4924,349,5272
4933,1093,5273
4935,4937,5274
4938,4940,5275
4940,121,5276
4943,414,5277
4950,378,5278
4953,953,5279
4964,296,5280
4966,433,5281
4972,98,5282
4979,121,5283
4986,111,5284
4989,341,5285
4993,335,5286
4995,329,5287
4998,5000,5288
5003,5005,5289
5011,805,5290
5013,458,5291
5016,109,5292
5018,314,5293
5023,5025,5294
5028,386,5295
5033,5035,5296
5038,791,5297
5040,493,5298
5047,451,5299
5054,377,5300
5056,4765,5301
5058,5060,5302
5064,1053,5303
5067,287,5304
5069,598,5305
5074,108,5306
5078,5080,5307
5081,5083,5308
5088,110,5309
5092,1186,5310
5094,5096,5311
5099,458,5312
5101,4386,5313
5105,812,5314
5108,5110,5315
5111,5113,5316
5116,1150,5317
5120,5122,5318
5131,100,5319
5134,468,5320
5136,311,5321
5140,659,5322
5149,329,5323
5153,5155,5324
5156,115,5325
5160,336,5326
5173,490,5327
5189,311,5328
5193,805,5329
5195,492,5330
5206,337,5331
5209,5211,5332
4778,514,5333
4778,5219,5334
5224,542,5335
5227,265,5336
5229,265,5337
5238,5240,5338
5241,458,5339
5243,924,5340
5247,2383,5341
5251,5253,5342
5253,115,5343
300,276,5344
276,507,5345
504,348,5346
413,267,5347
347,329,5348
329,1667,5349
1061,298,5350
1663,114,5351
564,706,5352
755,556,5353
556,335,5354
4499,4414,5355
3388,805,5356
2636,1119,5357
2959,336,5358
1010,120,5359
120,1539,5360
501,354,5361
354,272,5362
3424,805,5363
578,334,5364
334,2595,5365
2595,294,5366
416,1547,5367
1697,473,5368
473,792,5369
1681,272,5370
272,525,5371
1436,377,5372
950,490,5373
490,3977,5374
755,453,5375
453,304,5376
304,1696,5377
941,304,5378
304,965,5379
789,1034,5380
1062,849,5381
1115,468,5382
389,853,5383
268,294,5384
294,265,5385
265,805,5386
763,1215,5387
948,1456,5388
1492,542,5389
281,117,5390
117,111,5391
1185,919,5392
4540,2154,5393
4541,265,5394
2403,3669,5395
4056,115,5396
389,276,5397
276,2706,5398
3670,2202,5399
2143,2046,5400
3044,545,5401
545,101,5402
2901,535,5403
535,295,5404
2454,335,5405
654,120,5406
298,2191,5407
1030,1850,5408
1264,445,5409
445,857,5410
3823,110,5411
1478,340,5412
753,1049,5413
413,378,5414
378,937,5415
1744,805,5416
2269,805,5417
1986,4070,5418
3108,534,5419
3148,276,5420
276,265,5421
3903,335,5422
2824,115,5423
4077,115,5424
2792,398,5425
398,309,5426
2604,666,5427
258,4079,5428
294,539,5429
1032,965,5430
3611,115,5431
331,837,5432
3969,979,5433
1512,355,5434
355,490,5435
984,335,5436
335,116,5437
271,322,5438
322,805,5439
1035,121,5440
369,386,5441
386,1442,5442
1663,849,5443
1624,121,5444
1024,296,5445
296,1497,5446
1441,1656,5447
258,524,5448
1123,1186,5449
4590,451,5450
268,915,5451
915,612,5452
2713,349,5453
349,386,5454
386,2049,5455
1024,320,5456
320,1568,5457
3110,266,5458
2828,2354,5459
366,458,5460
4807,3682,5461
2744,805,5462
1460,390,5463
390,287,5464
399,415,5465
415,313,5466
313,357,5467
1286,3583,5468
3583,115,5469
3340,277,5470
277,3365,5471
1376,266,5472
443,115,5473
774,115,5474
906,288,5475
288,336,5476
3094,115,5477
4608,121,5478
2038,3595,5479
905,335,5480
3156,666,5481
268,494,5482
494,4612,5483
629,3050,5484
760,335,5485
364,3699,5486
46,46,5487
46,424,5488
264,306,5489
306,1713,5490
579,673,5491
673,828,5492
1517,115,5493
4108,2191,5494
1425,1625,5495
2684,805,5496
1113,304,5497
304,883,5498
827,4094,5499
4810,265,5500
3703,265,5501
374,298,5502
298,602,5503
602,121,5504
2542,937,5505
1720,121,5506
279,764,5507
1595,515,5508
515,265,5509
2057,612,5510
612,3682,5511
300,290,5512
290,2497,5513
533,308,5514
308,102,5515
1230,1087,5516
1755,265,5517
4816,1044,5518
722,292,5519
852,2049,5520
819,525,5521
1178,336,5522
845,4639,5523
501,2992,5524
4122,116,5525
260,406,5526
406,285,5527
257,336,5528
336,795,5529
633,108,5530
862,627,5531
627,3169,5532
818,289,5533
289,458,5534
4127,458,5535
2984,115,5536
260,1021,5537
283,500,5538
500,509,5539
2355,1153,5540
2269,306,5541
257,1489,5542
701,330,5543
330,965,5544
3565,883,5545
2380,3111,5546
264,311,5547
311,102,5548
2996,4612,5549
755,266,5550
266,453,5551
453,335,5552
504,368,5553
368,108,5554
571,2997,5555
1519,275,5556
275,116,5557
2403,340,5558
767,4655,5559
827,1239,5560
260,420,5561
420,442,5562
442,265,5563
4276,265,5564
2403,939,5565
636,1210,5566
654,436,5567
1172,319,5568
319,811,5569
2755,1090,5570
455,263,5571
263,121,5572
1554,337,5573
1554,4386,5574
4386,100,5575
2109,1186,5576
1866,1153,5577
261,907,5578
2920,115,5579
4055,4133,5580
310,288,5581
288,2236,5582
1734,525,5583
1255,336,5584
3267,115,5585
1151,336,5586
3630,115,5587
1026,1950,5588
1610,1713,5589
501,1118,5590
283,521,5591
521,490,5592
268,931,5593
283,1864,5594
696,442,5595
2023,114,5596
279,872,5597
1348,337,5598
1685,4136,5599
4138,1186,5600
966,1068,5601
889,659,5602
1142,4133,5603
286,329,5604
329,1186,5605
692,3365,5606
1418,115,5607
2750,3147,5608
3626,1215,5609
1006,479,5610
479,919,5611
320,405,5612
4405,4691,5613
613,1540,5614
1540,451,5615
271,1917,5616
862,116,5617
4830,265,5618
1062,405,5619
1232,3591,5620
2711,514,5621
260,298,5622
298,426,5623
2903,3112,5624
4704,336,5625
3007,265,5626
257,2581,5627
940,917,5628
3068,336,5629
1904,331,5630
342,3501,5631
281,391,5632
391,805,5633
784,443,5634
443,292,5635
2177,4157,5636
4105,979,5637
286,880,5638
2716,2050,5639
1474,1841,5640
271,3236,5641
3173,1136,5642
2512,4714,5643
523,3591,5644
1071,288,5645
4163,422,5646
422,110,5647
784,417,5648
417,292,5649
4716,265,5650
3184,811,5651
3184,1068,5652
4719,472,5653
472,336,5654
4719,4136,5655
905,1864,5656
281,939,5657
4716,805,5658
476,287,5659
526,302,5660
302,4726,5661
733,4714,5662
273,327,5663
327,4079,5664
389,797,5665
797,101,5666
4728,114,5667
39,488,5668
4729,4691,5669
1512,458,5670
83,1532,5671
2738,498,5672
498,1442,5673
271,272,5674
272,331,5675
1002,329,5676
329,312,5677
312,378,5678
378,315,5679
3681,301,5680
301,278,5681
278,388,5682
388,1175,5683
722,417,5684
4734,115,5685
948,1132,5686
1220,276,5687
4033,277,5688
277,382,5689
382,795,5690
286,276,5691
276,304,5692
304,562,5693
562,341,5694
341,362,5695
1140,116,5696
3519,1215,5697
345,3699,5698
654,1233,5699
513,104,5700
375,287,5701
1401,904,5702
2880,805,5703
1686,269,5704
269,1153,5705
416,121,5706
3666,115,5707
2165,612,5708
740,433,5709
433,294,5710
2638,405,5711
941,294,5712
463,272,5713
416,434,5714
268,434,5715
258,484,5716
484,1872,5717
2207,4839,5718
77,516,5719
3189,1153,5720
3725,615,5721
615,101,5722
1986,107,5723
759,1186,5724
607,465,5725
465,4839,5726
1184,101,5727
1435,2107,5728
4816,612,5729
4841,805,5730
4842,2706,5731
4843,436,5732
3364,3190,5733
3190,443,5734
443,304,5735
573,358,5736
358,522,5737
1015,1147,5738
281,4844,5739
4844,418,5740
418,917,5741
4590,391,5742
391,115,5743
283,373,5744
373,459,5745
459,274,5746
2619,805,5747
1033,2677,5748
1792,2050,5749
1655,2396,5750
4371,272,5751
1370,266,5752
3747,1950,5753
3747,1110,5754
268,441,5755
5271,349,5756
5275,121,5757
5342,115,5758
5344,507,5759
5348,1667,5760
5353,335,5761
5359,1539,5762
5361,272,5763
5364,5366,5764
5368,792,5765
5370,525,5766
5373,3977,5767
5375,5377,5768
5378,965,5769
5384,5386,5770
5390,111,5771
5397,2706,5772
5401,101,5773
5403,295,5774
5409,857,5775
5414,937,5776
5420,265,5777
5425,309,5778
5434,490,5779
5436,116,5780
5438,805,5781
5441,1442,5782
5445,1497,5783
5451,612,5784
5453,5455,5785
5456,1568,5786
5463,287,5787
5465,5467,5788
5468,115,5789
5470,3365,5790
5475,336,5791
5482,4612,5792
5487,424,5793
5489,1713,5794
5491,828,5795
5497,883,5796
5502,5504,5797
5508,265,5798
5510,3682,5799
5512,2497,5800
5514,102,5801
5526,285,5802
5528,795,5803
5531,3169,5804
5533,458,5805
5538,509,5806
5543,965,5807
5547,102,5808
5550,5552,5809
5553,108,5810
5556,116,5811
5561,5563,5812
5568,811,5813
5571,121,5814
5574,100,5815
5581,2236,5816
5591,490,5817
5604,1186,5818
5610,919,5819
5614,451,5820
5622,426,5821
5632,805,5822
5634,292,5823
5646,110,5824
5648,292,5825
5653,336,5826
5660,4726,5827
5663,4079,5828
5665,101,5829
5672,1442,5830
5674,331,5831
5676,5678,5832
5678,315,5833
5680,5682,5834
5682,1175,5835
5688,5690,5836
5691,5693,5837
5693,5695,5838
5704,1153,5839
5709,294,5840
5716,1872,5841
5721,101,5842
5725,4839,5843
5733,5735,5844
5736,522,5845
5739,5741,5846
5742,115,5847
5744,5746,5848
5755,336,5849
767,2354,5850
1986,534,5851
3972,666,5852
1430,121,5853
3184,451,5854
1203,490,5855
707,1601,5856
3754,46,5857
4729,1455,5858
2547,866,5859
892,405,5860
614,448,5861
1159,266,5862
3989,265,5863
1335,1890,5864
4540,121,5865
437,44,5866
257,569,5867
488,44,5868
607,4844,5869
4307,115,5870
2755,1456,5871
4292,612,5872
3421,594,5873
2920,805,5874
1481,427,5875
427,2872,5876
2746,331,5877
852,462,5878
4869,534,5879
1510,115,5880
281,1594,5881
767,269,5882
1555,408,5883
408,1186,5884
4842,919,5885
483,326,5886
326,101,5887
1230,490,5888
490,354,5889
354,538,5890
538,265,5891
2971,3111,5892
259,1177,5893
3681,465,5894
465,795,5895
1644,1090,5896
260,1177,5897
1200,110,5898
483,356,5899
854,429,5900
429,800,5901
1254,921,5902
2874,805,5903
258,546,5904
546,2004,5905
1552,562,5906
562,805,5907
